video id,views,likes,dislikes,comment_count
WbYqfpnw7sE,"4,733",11,No,0
rutlOmdgqgI,"191,562",765,54,51
nUv22OHdjQU,"4,657,945","39,945","9,077",0
fEjag-a7TyU,"1,316,714","11,071",580,"1,105"
3k6RD9zVvpE,"13,870,837","415,436","3,692","20,511"
-El8z4uy5Ac,"1,110,171","22,556","1,534","2,472"
w2Es7-c9GAk,"2,397,831","11,086","2,748","1,891"
B-PVT_rclnM,"1,055,421","40,061","1,168","1,626"
6LuHS7ZeSjE,"3,790,885","66,891","1,978","2,808"
R8hccXRk3MI,"726,556","10,590","1,583",0
wx-M8sxcOp8,"1,811,577","11,588",863,"4,473"
jH2t4Tcl3Pg,0,0,0,0
3oXhLdeuxDw,"1,323,315","12,092",381,"1,796"
aVpvVq_yZLM,"176,552",704,858,"1,086"
luZEZgZNFAg,"667,135","14,583",455,741
zOgle88sKro,"803,589","26,596",229,"1,160"
YkLzdHTv3G0,"923,197","40,255","1,005","1,771"
FZ_jNGKCIWs,"456,345","10,897",873,"2,163"
G_UHknhNbAQ,"1,278,186","25,972","1,022","3,952"
iBy6XRHPODQ,"1,955,893","30,369",277,"1,938"
dLRZTBtdMUg,"243,692","3,822",135,0
vNya04dlC4I,"76,710",212,292,228
ZkPSbp3zTfo,"5,708,486","105,198","4,958","8,464"
euaGS3tPRBw,"3,082,484","39,093","2,395","3,145"
X_tYrnv_o6A,"750,846","40,845",322,"4,425"
FaJmopuuhZE,"596,933","8,178",325,0
iatq3Rn4vsg,"1,645,650","33,239",462,"2,577"
TIQqb80eg24,"6,219,656","200,960","3,643","12,413"
f45Va7jMSx4,"354,190","8,866",251,364
qv9Gt38LOKQ,"1,205,570","31,484",909,0
r4a5ZzHclCs,"119,425","4,936",71,275
Kn5UgGQukYQ,"42,415",None,None,0
uLHygq6Mm-0,"117,937","1,143",59,194
aD5dCMBeySA,"233,255","2,170",91,300
U44YLdW9AL4,"466,269","15,258",442,"2,003"
cyhU06cXfeU,"2,215,243","103,748","1,089","16,457"
Djxjmq9pvrM,"214,637","5,006",242,377
KQkkgD2p3Ow,"1,895,616","13,701","1,283","1,403"
caN18WcW5XU,"142,663","1,630",42,0
j7I-d1B6HwE,"151,900",374,131,83
VMRIc4ayRlM,"146,443","3,593",564,"3,726"
6SjslBAJkJI,"1,789,284","24,163",666,0
WeOwqu6gOPs,"558,215","19,860",133,415
F86S9Uc4mP4,"1,796,256","14,760","1,290","5,734"
ZvdTNDMru78,"116,864",963,98,109
Q1EgRiVdT5w,"245,629","8,998",283,341
nenhv6uTdmw,"250,448","3,365",248,351
c8DogLWrs90,"82,238","2,019",63,180
jPkRGHivRD8,"129,093","4,417",219,591
wPib0uRFmC0,"169,485","6,662",45,400
b6fepBtNgVM,"8,431,755","271,396","2,501","10,302"
A_mlvG_nRsg,0,0,0,0
k_YtadXMmD4,"349,929",657,17,0
3jtjkXSvuJw,"330,138","13,159",58,"1,313"
qS6LoRYUdhw,"3,110,356","86,864","1,533","5,971"
kz3MEd1Jr0Q,"11,605,249","174,192","3,485","6,505"
wJh-jurxmGQ,"639,367","2,503",231,0
8-u5nd2GqNE,"4,945,381","95,123","3,420","14,484"
TsYGNNPQ3ZU,"463,587","21,216",279,0
fQvGSkTYJSE,"1,376,849","11,989",916,0
FKA-Jy6nuE0,"186,154","2,611",124,66
JLOFZoBJnd8,"993,215","39,492",426,"1,298"
duRDizP0gHQ,"2,063,024","60,272","1,110","7,084"
dcipHnWcB0w,"1,453,152","10,415",613,651
16W7c0mb-rE,"3,573,086","163,681","1,649","10,155"
2r_nGjgqPE0,"1,850,933","56,025",654,"1,550"
pvg2cw5oshg,"777,283","7,889",390,0
nRafaCcfrcI,"13,717,874","676,816","7,670","28,400"
iASe_veKR74,"875,008","19,240",435,741
MGanJGGVSrw,"6,058,175","93,191","2,114","3,245"
U5sCjnezw4o,"146,177",818,97,261
8-Cjsnq8kVU,"18,686,461","403,094","8,847","16,770"
eKwAib6LosM,"7,182,019","62,767","2,212",0
9PhM-zCmTFs,"1,550,060","32,375",490,914
t1shnJT8NCY,"950,653","9,380","2,810","1,379"
ixxR3ZoqnF0,"12,244,685","1,183,380","8,329","91,092"
D-dwmYeLLng,"4,325,473","115,643","3,224",0
UB1cGaIW81I,"140,047","1,620",44,95
svZScJMh4Pg,"1,737,781","54,640","1,073",0
P1-UTlnjeVg,"521,669","9,537",420,792
Nz0qoOgyWSQ,0,0,0,0
KGziD2V8Ppw,"1,474,332","46,482","1,241","2,536"
S_5TyDFx6kc,"330,159","16,766",125,465
UuCq8mtK8J4,"114,927,799","950,552","25,459","18,772"
CziCidR4KcY,"2,229,439","45,723","2,334",0
tG4Fbj1B1bY,"1,635,940","12,255",665,662
AJkOHavUH_A,"120,257","5,804","5,719",0
TWpt-ze_cYU,"2,844,853","86,330",990,"67,047"
PHWAZNkqwN4,"1,672,443","30,212","1,618","2,434"
K6xwB8Kkce0,"4,615,648","256,057","1,445","9,472"
Pubtjn5QIjg,"419,626","5,005",887,131
JYnNlHQzYTY,"734,420","17,308",456,"1,301"
p3MjsrMNCbU,"1,778,193","44,380",802,"3,297"
hpapqEeb36k,"1,744,179","51,131","1,100","2,244"
DhwwTxTh5To,"796,728","18,565","2,107","2,913"
NSgMcs1KdTI,"268,459","5,753",126,143
5PB2YzNddI8,"2,439,204","53,651","1,122",0
szs2GAYwMHo,"1,016,048","6,178",189,191
EEIP1YpFXrE,"4,211,202","91,295","1,656","12,595"
kOCkne-Bku4,"43,935,356","420,622","5,782",0
KkhR9z6pAMs,"7,705",16,2,4
KhxqJzr6FAE,"102,656","7,886",45,554
aHKzU_rXdw8,"1,722,160","40,274",512,"1,255"
C_SJgw5MVFY,"75,641","2,714",68,244
cDDF4pPwEUU,"48,550",583,5,132
YbHdBoHMxK4,"5,266,334","73,980",946,515
RrhSJzM8NLE,"2,129,904","24,080","1,323","1,174"
9pbCuFxRuqs,"1,264,277","34,006","1,840","4,242"
Mn-3c6of8t8,0,0,0,0
YjBB89qsupM,"3,218,788","60,531","1,674","1,276"
jG1JY0rt2Os,"23,642,079","341,743","12,297",0
8KT1UCsOE74,"1,513,473","41,971","2,569","12,429"
0gwkMY-mzUQ,"1,458,117","41,023","1,116","1,688"
IeTTfquV0iE,"98,048","2,820",42,0
UwdLlnPaRAU,"2,458,968","55,896",653,"2,660"
WbYqfpnw7sE,"4,733",11,No,0
cmoknv58jjE,"3,189,673","75,256","9,663","9,866"
cxMvzK2OQTw,"1,446,367","26,211","9,097","5,993"
k1cA-Wh3Tc0,"2,065,937","31,550","2,329","8,325"
hXcoq5XDwyA,"154,219","7,297",164,0
dUMH6DVYskc,"2,569,399","12,457","6,757","3,673"
ItYOdWRo0JY,"4,677,031","53,776","54,000","13,120"
yc2m1LLa9l4,0,0,0,0
bAkEd8r7Nnw,"8,178,595","160,172","3,725","9,834"
YvfYK0EEhK4,"3,765,297","81,814","3,408","3,727"
ve3oQBjcAGI,"3,677,495","70,740","4,145","13,692"
Gnxv9OH-giQ,"840,995","31,530",346,"2,041"
FvoPOdop0hA,0,0,0,0
qqs3fxfmWr4,"2,594,008","20,557",691,988
Mmkf4zYlW4E,"175,949","6,831",110,398
5530I_pYjbo,"14,663,360","748,699","5,847","28,762"
p7KHGUwqF24,0,0,0,0
OlJykKOuank,"127,292","5,144",43,122
9SK1I0V6U5c,"11,387,490","206,139","3,649","9,781"
i9EyFghIt5o,"172,949","6,405",395,934
eQVhAN7-IAw,"2,616,916","88,403","1,217",0
g3VgrgV3kFk,"1,464",5,2,1
W8vXDp7NuFs,"2,028,655","48,027",832,"1,861"
L9eFkmjIIWA,"195,916","6,998",68,373
mcqWcLDUeag,0,0,0,0
rutlOmdgqgI,"191,562",765,54,51
-oXybog2IuI,"69,642","1,804",25,154
aHsfKnrNCG4,"7,795",42,3,3
CtBca6H6Teg,"2,101,060","42,390",642,"4,438"
PGWBA_OzCE4,"73,778","2,212",101,449
pcWKpGzhgq4,"1,786,394","16,411",283,660
fdpYWltgYMk,"16,000",697,4,44
oddXT5uaRb8,"4,371,371","271,010","3,218","13,091"
9WT7NU3Rwr0,"15,165",91,5,30
Qj7DVNDb7To,"257,956","8,913",103,"6,781"
Y9nDagqKL7Q,"1,563,493","55,416",623,"2,352"
4ftGS_6i7mM,"41,541",140,17,33
aujUl3yt6nM,"17,088",123,2,30
_EvMYEfF_hQ,"23,386,600","636,736","11,921","40,245"
EBt_88nxG4c,"99,464,997","917,187","48,529",0
G4BxOhJOmUw,"2,874,581","53,341","1,198","4,055"
-SIp6xSP7ds,"599,017","2,695","1,276","1,390"
0Rt329xQUjM,"1,901,585","37,037",487,"2,149"
OU9IwxU7N78,"1,576,828","21,395",963,"1,362"
3oXhLdeuxDw,"1,323,315","12,092",381,"1,796"
vkHGedqmIPc,"300,688","16,285",305,"1,061"
CxC161GvMPc,"963,608","35,106",560,"1,562"
eZQdQ5pV6EE,"741,081","34,370",518,"4,686"
4L-BPQVZYXM,"2,113,122","62,854","1,604","6,266"
6NAISxSPVSQ,"4,039,774","45,002","1,538",769
G_Pu00NmJfg,"1,384,515","23,121",487,"1,561"
0dSR-9mtuzk,"956,572","18,761",290,713
80GNn_eIOhI,"6,195,050","180,491","2,076","6,472"
nUv22OHdjQU,"4,657,945","39,945","9,077",0
3k6RD9zVvpE,"13,871,923","415,445","3,691","20,511"
fEjag-a7TyU,"1,316,714","11,071",580,"1,105"
OPaybxgucww,"3,912,784","63,905","1,707","1,849"
uU3kLBo_ruo,"1,210,601","36,678","2,311","6,314"
UhZ56rcWwRQ,"8,585,825","53,317","10,012","10,093"
-El8z4uy5Ac,"1,110,314","22,557","1,534","2,472"
bAfn2duIlN8,"300,926","9,694",356,"1,251"
aZdkR_WhA5Q,"4,297,637","74,930","2,900","2,357"
BQC09Mdn24w,"1,026,406","44,273","2,070","4,020"
EbuCLC_wVlM,"1,604,675","34,049",373,741
B-PVT_rclnM,"1,055,421","40,061","1,168","1,626"
lfkYyrhWphE,0,0,0,0
fbL1ZoAQgUU,"1,837,775","12,041",547,"2,939"
w2Es7-c9GAk,"2,397,831","11,086","2,748","1,891"
VUBxPuyUD7w,"744,294","11,309",142,"1,131"
jH2t4Tcl3Pg,0,0,0,0
vSRAOvhFF1I,"138,519","10,528",151,430
6LuHS7ZeSjE,"3,790,885","66,891","1,978","2,808"
dLRZTBtdMUg,"243,692","3,822",135,0
zOgle88sKro,"803,589","26,596",229,"1,160"
HL3wvhv9QGg,"300,654","2,683",60,159
WXlr35jV3cw,0,0,0,0
aVpvVq_yZLM,"176,552",704,858,"1,086"
R8hccXRk3MI,"726,556","10,590","1,583",0
7Bgj9c48zHU,"335,046","24,639",140,"5,355"
i2ZHwnKVXK0,"1,919,991","23,410",847,0
A8QY1IRPGTY,"132,184",674,71,0
y86ymJNswlE,"316,404","16,858",152,596
wx-M8sxcOp8,"1,811,577","11,588",863,"4,473"
kKFNThEiilU,"169,970","1,505",403,541
aD5dCMBeySA,"233,255","2,170",91,300
FaJmopuuhZE,"596,933","8,178",325,0
lJM8qqEy35c,"234,770",944,93,760
ZJDMWVZta3M,"87,236,793","524,648","35,786","43,547"
k3tWCZu42PQ,"11,118",63,49,120
G_UHknhNbAQ,"1,278,260","25,973","1,022","3,952"
iBy6XRHPODQ,"1,955,893","30,369",277,"1,938"
YkLzdHTv3G0,"923,197","40,255","1,005","1,771"
MVes87KrWvs,"339,251","31,485",386,"1,214"
X_tYrnv_o6A,"750,909","40,848",322,"4,425"
uLHygq6Mm-0,"117,937","1,143",59,194
iatq3Rn4vsg,"1,645,786","33,240",462,"2,579"
ajBJamgZ2nc,"213,837","2,463",68,154
YcCrw6d3UX4,"6,485",56,30,36
XHkAjUVoQME,"388,076","5,623",96,392
KQkkgD2p3Ow,"1,895,616","13,701","1,283","1,403"
f45Va7jMSx4,"354,190","8,866",251,364
euaGS3tPRBw,"3,082,511","39,094","2,395","3,145"
Nt4tJHp27u0,"156,557","9,250",187,"1,044"
ZkPSbp3zTfo,"5,708,931","105,203","4,958","8,465"
TIQqb80eg24,"6,219,701","200,964","3,643","12,413"
Kn5UgGQukYQ,"42,420",None,None,0
ai_UWoM37dI,"8,240,690","398,689","9,711","102,400"
41kp6qN1Crg,"348,912","3,636",57,67
8mCcM-PUmLM,"3,365,846","141,705","1,670","10,835"
9Tb3xPmr3yg,"93,796",599,61,515
qv9Gt38LOKQ,"1,205,570","31,484",909,0
7COF8AhH9Z8,"34,358",222,50,163
k-qUBZWor4I,"13,935",19,8,45
c8DogLWrs90,"82,238","2,019",63,180
aKPz583WRpQ,0,0,0,0
r4a5ZzHclCs,"119,425","4,936",71,275
FrK2j4cPxSc,"8,043",50,17,0
c9m52-psUmw,"13,959",49,12,0
caN18WcW5XU,"142,663","1,630",42,0
j7I-d1B6HwE,"151,900",374,131,83
YRRczTwopgA,"50,698","2,707",419,0
0s6-iFoCFNQ,"7,351,018","57,339","1,728","6,289"
U44YLdW9AL4,"466,269","15,258",442,"2,003"
cyhU06cXfeU,"2,215,396","103,749","1,089","16,458"
VMRIc4ayRlM,"146,443","3,593",564,"3,726"
xnBtEib-H9E,"402,132","4,334",348,589
6SjslBAJkJI,"1,789,284","24,163",666,0
WeOwqu6gOPs,"558,215","19,860",133,415
cH4E_t3m3xM,"207,075,490","2,336,884","61,105","93,408"
wc4v9uT6GWc,"26,483",173,28,0
Q1EgRiVdT5w,"245,629","8,998",283,341
Djxjmq9pvrM,"214,637","5,006",242,377
tr7I4vokl78,"1,008,570","6,986",503,853
NNywashg_mw,"44,888",217,48,110
F86S9Uc4mP4,"1,796,256","14,760","1,290","5,734"
_wS7seijyks,"1,589,066","30,071",935,"3,132"
B4mK5OElAFQ,"593,027","27,129",634,"6,236"
D818vkK10UQ,"532,000","14,541",552,524
wuEKwkTqdw4,"26,359",269,356,539
A6-P1-xxF9Y,0,0,0,0
PliRMGvytnA,"4,522,678","131,405","1,668","11,682"
Y1n8F4uClUU,"5,240,936","30,353","1,914","3,864"
TyHvyGVs42U,"1,593,033,116","7,386,764","575,456","313,192"
hLgIghY-FGc,"5,142,679","110,200","3,669","13,708"
w8vsuOXZBXc,"10,335,462","235,745","5,770","14,257"
BQ_0QLL2gqI,"60,664,056","609,054","11,963","12,627"
dpeDxEb9yeg,"1,662,132","34,144",797,"1,390"
By6Mi7VlqcU,"311,387","2,686","1,560","1,234"
jPkRGHivRD8,"129,093","4,417",219,591
asu37n6sEBY,"2,304,140","17,835","1,148",0
RZU5HebzuP4,"82,525",602,31,29
eOQpjvnm4ME,"2,529,916","23,760","2,515","3,725"
coOKvrsmQiI,"40,512,416","250,531","18,420","31,302"
fRj34o4hN4I,"15,882,893","242,740","6,104","38,261"
nfbwPTsowEA,"1,364,415","65,563","1,981","4,094"
FZiCWBplZ90,"545,685","37,457",660,"2,800"
HHtfcjwHERA,"30,567",886,48,0
6GT7PrIIS5I,"431,209","7,109",813,540
b6fepBtNgVM,"8,432,118","271,401","2,501","10,302"
VNqrILFD5h0,"168,145",690,222,158
r15_6z9xryo,"18,598,083","131,612","11,666","9,781"
5n9xafjynJA,"2,565,238","38,681","1,039","5,742"
wPib0uRFmC0,"169,485","6,662",45,400
EsBjHXCG4Us,"876,292","13,865",726,"2,744"
6uJf2IT2Zh8,"101,436,212","1,326,320","41,965","106,870"
k_YtadXMmD4,"349,929",657,17,0
i9GSF3ROa58,"10,669,208","188,178","6,512","14,713"
pOEzjT-SED0,"17,668,011","226,116","37,009","31,890"
GIn4CeZq7Nw,"133,586","1,715",142,166
88kkrRv1UgI,"512,646","17,501",969,"2,128"
p9wE8dyzEJE,"14,916,226","64,994","2,278","9,293"
A_mlvG_nRsg,0,0,0,0
pi0ePRY7TSc,"498,919","3,235","16,457","3,118"
pgjRX9oGF7g,"1,217,243","36,030","1,752","8,232"
cHB_s970Uyw,"6,737,185","158,903","6,267","16,461"
Z1rZAT2GtmI,"4,449,080","78,637","4,362","6,843"
OHOkdEBpwDc,"2,128,592","97,380","3,032",0
l7VfDVVxiMM,"1,611,552","20,747","2,787","4,031"
V3EYjVPRClU,"32,665,965","348,594","18,038","20,745"
zYX1bgxEAhw,"1,336,120","29,090","1,227",0
I8TVdFbFMg4,"984,269","17,593","1,155","1,434"
VfAOl67WcLY,"3,063,051","55,825","2,039","2,283"
mewW_pRSgEc,"1,784,509","18,680","1,328","2,570"
89PKbJ2NAqc,"16,021,336","138,558","3,006","3,374"
I6N-XuYllgA,"6,393,463","191,125","2,208","7,577"
J6iyX87SBP0,"414,713","5,073","1,012",708
Up09AUDzLVI,"578,820","17,064",305,"2,570"
KFaMZUarksA,"11,537,362","265,038","4,305","14,397"
2Nlo2ekTRvI,"3,478,767","59,008","2,859","8,615"
CzmIrPvIzxk,"4,340,797","72,435","2,235","7,864"
RP3UsFrDJfY,0,0,0,0
9efQnL-nlUg,"619,422","16,382",617,"1,425"
5TLANg1GC7U,"9,521,098","119,535","2,991","11,505"
fIElFIuzGLI,"343,347","7,560","1,129","1,444"
taxAD2LePy8,"738,103","51,402",632,"4,083"
1dQEfL2BfUM,"439,805","23,789",413,815
CKPMAICRYuw,"1,067,813","12,393",259,297
NWQqJDGo4Z4,0,0,0,0
Lg5x-YWxpco,0,0,0,0
pDf5sHgvo0A,"1,524,623","16,966","1,858","3,684"
mH-Sx0lEGjA,"1,098,360","29,208",213,"1,147"
TSW9cla5bmw,"262,124","4,708",105,461
puREqwXzyCI,"269,835","14,256","1,103","1,737"
LqSkYMmyUWU,"755,018","12,385",240,"1,153"
M6LTqtYKDtI,"7,207,672","96,438","3,215",0
3IaL0li-LWU,"226,813","4,496",913,"4,952"
vFK7oWLWapc,"685,830","19,277","2,706","4,051"
Da2crn5NXc4,"1,347,012","77,833","3,600",422
GyvRamX1VyA,"5,746,494","176,046","4,372","9,257"
Yq4_YocuVeg,"311,750","3,390",83,280
0PW9MWDWLH8,"178,616","12,402",71,920
SJUhFjNfaZY,"87,509",660,53,0
TfHJJeiS-aI,"454,418","3,344",95,156
leFNoUJmJ9o,"92,597","3,953",34,582
X5DWRXTOUD0,"1,228,237","57,613","2,122","4,374"
Zxag9p-63RU,"4,016,806","14,147","1,188","1,233"
FaxqVBYVOVU,"1,134,989","54,251",458,"3,749"
HszBf-CJeVE,"4,565,313","151,379","1,618","4,777"
-xt_j2aIAkg,0,0,0,0
FTv-CE43PpM,"115,381","2,148",263,890
UQHSK-kgONk,"1,484,434","15,266",320,0
_akwfRuL4os,"346,458","10,897",266,"2,364"
XcUiOyKclOI,"720,326","12,516",161,579
CWrjDoEBQsw,"948,244","28,067",413,"2,327"
pmdVVDkvJXU,"199,993","2,664",43,339
vNya04dlC4I,"76,710",212,292,228
IuYFvaNHJug,0,0,0,0
Yhea380bYp0,"591,171","23,300",370,"1,476"
8HTdbCohTXY,"25,429",286,178,0
7cTi6PHUqMw,"43,984","1,497",88,756
WKcYTvyoidw,"58,492","1,259",71,265
NYizLfEYKuY,"1,191,392","7,617",838,806
2a52cBN9qOA,"3,717",17,3,26
v6d1rShfyZk,"16,113",4,16,6
mN4JWnTOSmg,"147,380","1,259",26,149
t5SXnaaOJfY,"111,356",300,118,86
SW3X7-gk8q0,"1,162,062","46,289",846,0
qvLyNeMGdR4,"2,372",14,No,0
XisRqF3ympA,"33,922",570,18,87
jR5k_1Jgf2Y,0,0,0,0
VjEyUUQP1s8,"5,970",221,1,29
5HUCAF6898w,"11,715",112,6,7
rovAxg5A48Q,"7,808",50,5,14
cHB_s970Uyw,"6,737,373","158,903","6,267","16,462"
nkXGohB02V0,"2,245,929","44,344","1,149","1,519"
wV7RsaTY228,"1,549,519","18,026","11,555","3,701"
Z1rZAT2GtmI,"4,449,283","78,638","4,362","6,843"
9VH4yQrU_SY,"1,405,320","5,650",204,453
V3EYjVPRClU,"32,665,965","348,594","18,038","20,745"
1lGHZ5NMHRY,"10,806,657","79,421","22,206",0
_EvMYEfF_hQ,"23,387,052","636,744","11,921","40,247"
Wen6VQS6NG4,"1,873,066","29,030","2,559","2,565"
OHOkdEBpwDc,"2,128,592","97,380","3,032","15,774"
zYX1bgxEAhw,"1,336,120","29,090","1,227",0
I8TVdFbFMg4,"984,317","17,594","1,155","1,434"
LqSkYMmyUWU,"755,018","12,385",240,"1,153"
J6iyX87SBP0,"414,713","5,073","1,012",708
VfAOl67WcLY,"3,063,051","55,825","2,039","2,283"
I6N-XuYllgA,"6,393,610","191,124","2,208","7,577"
EBt_88nxG4c,"99,472,058","917,199","48,530",0
mewW_pRSgEc,"1,784,509","18,680","1,328","2,570"
NWQqJDGo4Z4,0,0,0,0
3IaL0li-LWU,"226,813","4,496",913,"4,952"
KFaMZUarksA,"11,538,091","265,043","4,305","14,397"
G4BxOhJOmUw,"2,874,730","53,342","1,198","4,055"
RP3UsFrDJfY,0,0,0,0
fIElFIuzGLI,"343,347","7,560","1,129","1,444"
2Nlo2ekTRvI,"3,478,767","59,008","2,859","8,615"
-SIp6xSP7ds,"599,017","2,695","1,276","1,390"
CzmIrPvIzxk,"4,340,797","72,435","2,235","7,864"
1dQEfL2BfUM,"439,805","23,789",413,815
9efQnL-nlUg,"619,422","16,382",617,"1,425"
0dSR-9mtuzk,"956,572","18,761",290,0
Yq4_YocuVeg,"311,750","3,390",83,0
Lg5x-YWxpco,0,0,0,0
puREqwXzyCI,"269,835","14,256","1,103","1,737"
Zxag9p-63RU,"4,016,806","14,147","1,188","1,233"
vFK7oWLWapc,"685,847","19,279","2,706","4,051"
5TLANg1GC7U,"9,521,643","119,539","2,991","11,505"
taxAD2LePy8,"738,133","51,402",632,"4,083"
mH-Sx0lEGjA,"1,098,360","29,208",213,"1,147"
6VoJHrdoIJw,0,0,0,0
TSW9cla5bmw,"262,124","4,708",105,461
JaNmH8A-4NM,"1,168,766","19,665",750,0
CKPMAICRYuw,"1,067,813","12,393",259,297
M6LTqtYKDtI,"7,207,890","96,441","3,215",0
CxC161GvMPc,"963,751","35,107",560,"1,562"
vkHGedqmIPc,"300,688","16,285",305,"1,061"
GyvRamX1VyA,"5,746,694","176,048","4,372","9,257"
Da2crn5NXc4,"1,347,151","77,834","3,600",422
0Rt329xQUjM,"1,901,585","37,037",487,"2,149"
s7wLPGmnahE,"401,487","2,079",260,158
lJM8qqEy35c,"234,770",944,93,760
3oXhLdeuxDw,"1,323,315","12,092",381,"1,796"
FaxqVBYVOVU,"1,135,047","54,254",458,"3,749"
-xt_j2aIAkg,0,0,0,0
TfHJJeiS-aI,"454,418","3,344",95,156
fEjag-a7TyU,"1,316,714","11,071",580,"1,105"
0PW9MWDWLH8,"178,616","12,402",71,920
eZQdQ5pV6EE,"741,081","34,370",518,"4,686"
G_Pu00NmJfg,"1,384,588","23,122",487,"1,561"
4L-BPQVZYXM,"2,113,367","62,855","1,604","6,266"
FTv-CE43PpM,"115,381","2,148",263,890
OPaybxgucww,"3,913,537","63,909","1,707","1,849"
lfkYyrhWphE,0,0,0,0
UQHSK-kgONk,"1,484,434","15,266",320,0
HszBf-CJeVE,"4,565,525","151,387","1,618","4,777"
X5DWRXTOUD0,"1,228,237","57,613","2,122","4,374"
XcUiOyKclOI,"720,326","12,516",161,579
3k6RD9zVvpE,"13,873,079","415,464","3,691","20,512"
BQC09Mdn24w,"1,026,463","44,274","2,070","4,020"
i2ZHwnKVXK0,"1,919,991","23,410",847,0
bAfn2duIlN8,"300,962","9,695",356,"1,251"
kKFNThEiilU,"169,970","1,505",403,541
uU3kLBo_ruo,"1,210,601","36,678","2,311","6,314"
SJUhFjNfaZY,"87,509",660,53,0
aZdkR_WhA5Q,"4,297,765","74,931","2,900","2,357"
CWrjDoEBQsw,"948,244","28,067",413,"2,327"
7Bgj9c48zHU,"335,046","24,639",140,"5,355"
IuYFvaNHJug,0,0,0,0
fbL1ZoAQgUU,"1,837,775","12,041",547,"2,939"
UhZ56rcWwRQ,"8,585,825","53,317","10,012","10,093"
dLRZTBtdMUg,"243,692","3,822",135,0
-El8z4uy5Ac,"1,110,314","22,557","1,534","2,472"
_akwfRuL4os,"346,458","10,897",266,"2,364"
leFNoUJmJ9o,"92,597","3,953",34,582
Yhea380bYp0,"591,217","23,301",370,"1,476"
vSRAOvhFF1I,"138,519","10,528",151,430
jH2t4Tcl3Pg,0,0,0,0
w2Es7-c9GAk,"2,397,831","11,086","2,748","1,891"
6LuHS7ZeSjE,"3,791,812","66,893","1,978","2,808"
zOgle88sKro,"803,589","26,596",229,"1,160"
FaJmopuuhZE,"596,975","8,179",325,0
pmdVVDkvJXU,"199,993","2,664",43,339
8HTdbCohTXY,"25,429",286,178,0
YkLzdHTv3G0,"923,197","40,255","1,005","1,771"
R8hccXRk3MI,"726,556","10,590","1,583",0
EbuCLC_wVlM,"1,604,953","34,050",373,741
KIFiLnPHUoM,"4,345",80,9,7
KQkkgD2p3Ow,"1,895,616","13,701","1,283","1,403"
aVpvVq_yZLM,"176,552",704,858,"1,086"
XHkAjUVoQME,"388,076","5,623",96,392
wx-M8sxcOp8,"1,811,577","11,588",863,"4,473"
iBy6XRHPODQ,"1,955,893","30,369",277,"1,938"
aD5dCMBeySA,"233,255","2,170",91,300
qv9Gt38LOKQ,"1,205,570","31,484",909,0
iatq3Rn4vsg,"1,645,786","33,240",462,"2,579"
uLHygq6Mm-0,"117,937","1,143",59,194
MVes87KrWvs,"339,251","31,485",386,"1,214"
X_tYrnv_o6A,"750,909","40,848",322,"4,425"
G_UHknhNbAQ,"1,278,260","25,973","1,022","3,952"
vNya04dlC4I,"76,710",212,292,228
7cTi6PHUqMw,"43,984","1,497",88,756
ZJDMWVZta3M,"87,236,793","524,648","35,786","43,547"
f45Va7jMSx4,"354,190","8,866",251,364
7COF8AhH9Z8,"34,358",222,50,163
ZkPSbp3zTfo,"5,708,966","105,206","4,959","8,465"
Nt4tJHp27u0,"156,557","9,250",187,"1,044"
WKcYTvyoidw,"58,492","1,259",71,265
TIQqb80eg24,"6,219,805","200,966","3,643","12,413"
euaGS3tPRBw,"3,082,520","39,095","2,395","3,145"
8mCcM-PUmLM,"3,366,005","141,708","1,670","10,835"
Kn5UgGQukYQ,"42,420",None,None,0
aXLS_WDIugk,"36,208",121,7,3
2a52cBN9qOA,"3,717",17,3,26
v6d1rShfyZk,"16,113",4,16,6
ai_UWoM37dI,"8,240,724","398,688","9,711","102,400"
41kp6qN1Crg,"348,912","3,636",57,67
NYizLfEYKuY,"1,191,392","7,617",838,806
aKPz583WRpQ,0,0,0,0
YcCrw6d3UX4,"6,485",56,30,36
c9m52-psUmw,"13,959",49,12,0
r4a5ZzHclCs,"119,425","4,936",71,275
k-qUBZWor4I,"13,935",19,8,45
6SjslBAJkJI,"1,789,284","24,163",666,0
caN18WcW5XU,"142,663","1,630",42,0
U44YLdW9AL4,"466,269","15,258",442,"2,003"
0s6-iFoCFNQ,"7,351,645","57,341","1,728","6,290"
9Tb3xPmr3yg,"93,796",599,61,515
cyhU06cXfeU,"2,215,396","103,749","1,089","16,457"
c8DogLWrs90,"82,238","2,019",63,180
mN4JWnTOSmg,"147,380","1,259",26,149
YRRczTwopgA,"50,698","2,707",419,0
WeOwqu6gOPs,"558,215","19,860",133,415
SW3X7-gk8q0,"1,162,084","46,290",846,0
j7I-d1B6HwE,"151,934",374,131,83
qvLyNeMGdR4,"2,372",14,No,0
cH4E_t3m3xM,"207,081,995","2,336,948","61,106","93,412"
a9i2wTxsxV0,"8,060",27,No,7
wc4v9uT6GWc,"26,483",173,28,0
avDL9JRcmgs,"19,844",22,1,4
XisRqF3ympA,"33,922",570,18,87
Djxjmq9pvrM,"214,637","5,006",242,377
Q1EgRiVdT5w,"245,629","8,998",283,341
TyHvyGVs42U,"1,593,068,782","7,386,860","575,426","313,194"
