video_id,publish_time,views,likes,dislikes,comment_count,new_views,views_change
wx-M8sxcOp8,2017-11-20T04:57:26.000Z,1462885.0,10301.0,751.0,4623.0,1811577.0,348692.0
3oXhLdeuxDw,2017-11-20T20:16:53.000Z,1112617.0,11645.0,362.0,1943.0,1323315.0,210698.0
aVpvVq_yZLM,2017-11-20T16:13:29.000Z,170075.0,696.0,849.0,1257.0,176552.0,6477.0
luZEZgZNFAg,2017-11-20T16:01:03.000Z,123251.0,3601.0,149.0,400.0,667135.0,543884.0
zOgle88sKro,2017-11-20T16:00:04.000Z,632018.0,22877.0,193.0,1065.0,803640.0,171622.0
YkLzdHTv3G0,2017-11-20T06:00:01.000Z,806660.0,37548.0,932.0,2027.0,923197.0,116537.0
FZ_jNGKCIWs,2017-11-20T16:04:02.000Z,128287.0,5310.0,490.0,1624.0,456345.0,328058.0
G_UHknhNbAQ,2017-11-20T13:01:34.000Z,651781.0,17478.0,604.0,2845.0,1278260.0,626479.0
iBy6XRHPODQ,2017-11-20T14:58:54.000Z,976530.0,22988.0,154.0,1665.0,1955893.0,979363.0
dLRZTBtdMUg,2017-11-20T19:13:47.000Z,206873.0,3362.0,128.0,144.0,243692.0,36819.0
vNya04dlC4I,2017-11-20T15:38:58.000Z,62644.0,198.0,281.0,236.0,76710.0,14066.0
ZkPSbp3zTfo,2017-11-19T07:13:11.000Z,3383838.0,63060.0,3779.0,7123.0,5709302.0,2325464.0
euaGS3tPRBw,2017-11-19T17:59:04.000Z,2143706.0,27662.0,2086.0,2934.0,3082520.0,938814.0
X_tYrnv_o6A,2017-11-20T15:00:02.000Z,502040.0,32735.0,236.0,4000.0,750909.0,248869.0
FaJmopuuhZE,2017-11-20T16:00:08.000Z,186119.0,4727.0,178.0,567.0,596975.0,410856.0
iatq3Rn4vsg,2017-11-20T13:00:04.000Z,364914.0,10007.0,187.0,1143.0,1645786.0,1280872.0
TIQqb80eg24,2017-11-20T04:45:11.000Z,2623238.0,119787.0,1975.0,10218.0,6219877.0,3596639.0
f45Va7jMSx4,2017-11-19T23:02:11.000Z,159384.0,4667.0,187.0,281.0,354269.0,194885.0
qv9Gt38LOKQ,2017-11-20T14:00:07.000Z,726679.0,25676.0,614.0,2624.0,1205570.0,478891.0
r4a5ZzHclCs,2017-11-20T13:47:06.000Z,56071.0,3074.0,51.0,273.0,119425.0,63354.0
Kn5UgGQukYQ,2016-10-14T21:14:51.000Z,37346.0,0.0,0.0,0.0,42420.0,5074.0
uLHygq6Mm-0,2017-11-20T17:08:25.000Z,88667.0,1120.0,58.0,207.0,117937.0,29270.0
aD5dCMBeySA,2017-11-20T14:04:16.000Z,154224.0,1584.0,63.0,272.0,233255.0,79031.0
U44YLdW9AL4,2017-11-19T12:35:07.000Z,270360.0,11727.0,359.0,1685.0,466269.0,195909.0
cyhU06cXfeU,2017-11-19T19:28:53.000Z,1456636.0,93590.0,895.0,15339.0,2215396.0,758760.0
Djxjmq9pvrM,2017-11-19T17:00:01.000Z,166906.0,4418.0,226.0,399.0,214637.0,47731.0
KQkkgD2p3Ow,2017-11-20T16:00:02.000Z,410133.0,7726.0,606.0,1097.0,1895616.0,1485483.0
caN18WcW5XU,2017-11-20T01:45:52.000Z,140887.0,1659.0,41.0,127.0,142663.0,1776.0
j7I-d1B6HwE,2017-11-20T05:33:03.000Z,139186.0,371.0,124.0,88.0,151934.0,12748.0
VMRIc4ayRlM,2017-11-19T19:48:04.000Z,108845.0,3131.0,477.0,3530.0,146443.0,37598.0
6SjslBAJkJI,2017-11-19T17:59:32.000Z,382766.0,13924.0,211.0,894.0,1789515.0,1406749.0
WeOwqu6gOPs,2017-11-20T10:23:00.000Z,247842.0,10893.0,76.0,373.0,558215.0,310373.0
F86S9Uc4mP4,2017-11-18T21:00:00.000Z,1080069.0,9673.0,857.0,4038.0,1796256.0,716187.0
ZvdTNDMru78,2017-11-20T00:00:01.000Z,16456.0,299.0,44.0,40.0,116864.0,100408.0
Q1EgRiVdT5w,2017-11-19T18:00:03.000Z,178433.0,7481.0,249.0,342.0,245629.0,67196.0
nenhv6uTdmw,2017-11-20T17:01:04.000Z,9454.0,267.0,36.0,43.0,250448.0,240994.0
c8DogLWrs90,2017-11-20T18:00:13.000Z,43651.0,1411.0,49.0,148.0,82238.0,38587.0
jPkRGHivRD8,2017-11-19T01:00:01.000Z,90923.0,3722.0,192.0,563.0,129093.0,38170.0
wPib0uRFmC0,2017-11-18T20:42:04.000Z,122974.0,6200.0,41.0,401.0,169485.0,46511.0
b6fepBtNgVM,2017-11-18T17:00:04.000Z,1225591.0,108292.0,447.0,4668.0,8432521.0,7206930.0
k_YtadXMmD4,2017-11-17T01:26:18.000Z,149005.0,351.0,6.0,21.0,349929.0,200924.0
3jtjkXSvuJw,2017-11-17T22:40:58.000Z,93494.0,6975.0,28.0,688.0,330294.0,236800.0
D-dwmYeLLng,2017-11-16T14:01:50.000Z,913756.0,67288.0,1561.0,2925.0,4325473.0,3411717.0
P1-UTlnjeVg,2017-11-17T14:59:45.000Z,68625.0,3269.0,60.0,376.0,521669.0,453044.0
JYnNlHQzYTY,2017-11-15T23:00:01.000Z,373105.0,11555.0,264.0,1097.0,734420.0,361315.0
p3MjsrMNCbU,2017-11-16T20:30:00.000Z,156243.0,7399.0,92.0,761.0,1778193.0,1621950.0
_EvMYEfF_hQ,2017-11-21T17:00:22.000Z,13025011.0,436454.0,9298.0,31464.0,23387394.0,10362383.0
EBt_88nxG4c,2017-11-21T14:00:02.000Z,21545253.0,504791.0,21898.0,34879.0,99480195.0,77934942.0
G4BxOhJOmUw,2017-11-21T16:16:11.000Z,1499698.0,38757.0,952.0,3678.0,2874906.0,1375208.0
-SIp6xSP7ds,2017-11-21T12:35:39.000Z,540227.0,2533.0,1212.0,1766.0,599017.0,58790.0
0Rt329xQUjM,2017-11-21T16:56:15.000Z,352742.0,11503.0,214.0,1161.0,1901876.0,1549134.0
OU9IwxU7N78,2017-11-21T20:24:19.000Z,680569.0,13802.0,458.0,1351.0,1576828.0,896259.0
vkHGedqmIPc,2017-11-21T20:25:18.000Z,258814.0,14865.0,281.0,1095.0,300688.0,41874.0
CxC161GvMPc,2017-11-21T16:03:42.000Z,479201.0,19812.0,397.0,1311.0,963757.0,484556.0
eZQdQ5pV6EE,2017-11-21T13:18:50.000Z,506698.0,28537.0,441.0,4351.0,741081.0,234383.0
4L-BPQVZYXM,2017-11-21T19:52:07.000Z,1543548.0,54190.0,1296.0,5941.0,2113375.0,569827.0
6NAISxSPVSQ,2017-11-21T14:00:00.000Z,1002131.0,16443.0,598.0,811.0,4039774.0,3037643.0
G_Pu00NmJfg,2017-11-21T16:04:29.000Z,453170.0,10802.0,228.0,1087.0,1384588.0,931418.0
0dSR-9mtuzk,2017-11-22T01:30:05.000Z,557538.0,14416.0,231.0,631.0,956572.0,399034.0
80GNn_eIOhI,2017-11-21T17:00:23.000Z,734594.0,40170.0,397.0,2182.0,6195050.0,5460456.0
OPaybxgucww,2017-11-21T18:00:01.000Z,1152064.0,41379.0,920.0,1323.0,3913896.0,2761832.0
uU3kLBo_ruo,2017-11-21T15:30:02.000Z,592459.0,25680.0,1574.0,4994.0,1210601.0,618142.0
bAfn2duIlN8,2017-11-21T19:39:43.000Z,193223.0,8141.0,302.0,1226.0,301063.0,107840.0
aZdkR_WhA5Q,2017-11-20T18:01:12.000Z,1590640.0,49590.0,2019.0,1842.0,4298196.0,2707556.0
BQC09Mdn24w,2017-11-21T23:40:15.000Z,536419.0,32725.0,1575.0,3814.0,1026463.0,490044.0
EbuCLC_wVlM,2017-11-21T14:54:23.000Z,447310.0,16829.0,182.0,538.0,1605069.0,1157759.0
fbL1ZoAQgUU,2017-11-20T19:34:42.000Z,1248469.0,9536.0,397.0,2319.0,1837775.0,589306.0
VUBxPuyUD7w,2017-11-21T03:42:08.000Z,210815.0,5231.0,73.0,728.0,744294.0,533479.0
vSRAOvhFF1I,2017-11-21T19:59:24.000Z,96440.0,8775.0,113.0,413.0,138519.0,42079.0
HL3wvhv9QGg,2017-11-21T12:00:01.000Z,54392.0,470.0,19.0,44.0,300654.0,246262.0
7Bgj9c48zHU,2017-11-21T17:44:17.000Z,119519.0,13367.0,104.0,4295.0,335089.0,215570.0
i2ZHwnKVXK0,2017-11-21T18:00:06.000Z,172205.0,5474.0,91.0,366.0,1919991.0,1747786.0
A8QY1IRPGTY,2017-11-21T15:59:07.000Z,84428.0,557.0,53.0,363.0,132184.0,47756.0
y86ymJNswlE,2017-11-21T03:59:12.000Z,183369.0,11717.0,92.0,548.0,316404.0,133035.0
kKFNThEiilU,2017-11-21T02:30:47.000Z,163043.0,1456.0,396.0,621.0,169970.0,6927.0
lJM8qqEy35c,2017-11-22T02:01:28.000Z,225463.0,946.0,91.0,895.0,234770.0,9307.0
k3tWCZu42PQ,2017-11-21T18:19:47.000Z,7576.0,51.0,34.0,108.0,11118.0,3542.0
MVes87KrWvs,2017-11-20T23:15:34.000Z,210065.0,23366.0,338.0,1075.0,339251.0,129186.0
ajBJamgZ2nc,2017-11-21T09:35:00.000Z,114518.0,1721.0,43.0,141.0,213837.0,99319.0
YcCrw6d3UX4,2017-11-21T19:18:02.000Z,6183.0,56.0,29.0,54.0,6485.0,302.0
XHkAjUVoQME,2017-11-15T08:02:08.000Z,270597.0,3747.0,77.0,244.0,388076.0,117479.0
Nt4tJHp27u0,2017-11-21T06:49:17.000Z,139393.0,8735.0,181.0,1061.0,156557.0,17164.0
41kp6qN1Crg,2017-11-20T23:39:49.000Z,146487.0,2270.0,25.0,65.0,348912.0,202425.0
7COF8AhH9Z8,2017-11-21T16:16:18.000Z,30156.0,203.0,46.0,301.0,34358.0,4202.0
k-qUBZWor4I,2017-11-21T00:24:05.000Z,13016.0,18.0,8.0,52.0,13935.0,919.0
FrK2j4cPxSc,2017-11-21T21:56:06.000Z,3892.0,35.0,14.0,91.0,8043.0,4151.0
c9m52-psUmw,2016-06-02T23:05:57.000Z,9078.0,28.0,9.0,7.0,13959.0,4881.0
YRRczTwopgA,2017-11-20T16:31:23.000Z,34059.0,2183.0,375.0,622.0,50698.0,16639.0
RZU5HebzuP4,2017-11-18T17:56:32.000Z,58619.0,263.0,24.0,20.0,82525.0,23906.0
HHtfcjwHERA,2017-11-15T17:00:04.000Z,5160.0,152.0,11.0,15.0,30567.0,25407.0
EsBjHXCG4Us,2017-11-17T17:00:03.000Z,527531.0,10200.0,540.0,2197.0,876292.0,348761.0
pi0ePRY7TSc,2017-11-16T02:00:03.000Z,451381.0,3110.0,14575.0,3095.0,498919.0,47538.0
cHB_s970Uyw,2017-11-22T15:00:17.000Z,5950405.0,147608.0,5953.0,17901.0,6737413.0,787008.0
Z1rZAT2GtmI,2017-11-22T18:30:01.000Z,2366705.0,50495.0,3313.0,5179.0,4449283.0,2082578.0
OHOkdEBpwDc,2017-11-21T22:17:28.000Z,1998883.0,94430.0,2841.0,16939.0,2128592.0,129709.0
l7VfDVVxiMM,2017-11-22T12:00:02.000Z,589827.0,11839.0,1815.0,4413.0,1611552.0,1021725.0
V3EYjVPRClU,2017-11-22T16:00:02.000Z,5557499.0,161177.0,7360.0,14270.0,32666897.0,27109398.0
zYX1bgxEAhw,2017-11-22T03:30:23.000Z,1047573.0,28418.0,1186.0,0.0,1336120.0,288547.0
I8TVdFbFMg4,2017-11-22T17:17:34.000Z,930513.0,17044.0,1136.0,1586.0,984317.0,53804.0
VfAOl67WcLY,2017-11-22T18:00:02.000Z,1289314.0,39813.0,1535.0,2030.0,3063051.0,1773737.0
mewW_pRSgEc,2017-11-22T02:00:01.000Z,1558898.0,17640.0,1173.0,2935.0,1784509.0,225611.0
89PKbJ2NAqc,2017-11-22T04:47:15.000Z,1134859.0,21876.0,391.0,1067.0,16021336.0,14886477.0
I6N-XuYllgA,2017-11-22T17:00:41.000Z,2319083.0,98929.0,1251.0,4541.0,6393805.0,4074722.0
J6iyX87SBP0,2017-11-22T14:00:01.000Z,349102.0,3834.0,966.0,711.0,414713.0,65611.0
Up09AUDzLVI,2017-11-22T14:00:05.000Z,286704.0,10933.0,231.0,2386.0,578875.0,292171.0
KFaMZUarksA,2017-11-21T22:15:36.000Z,3873702.0,149246.0,2314.0,9929.0,11538645.0,7664943.0
2Nlo2ekTRvI,2017-11-21T16:07:26.000Z,2303131.0,42395.0,2237.0,6802.0,3478767.0,1175636.0
CzmIrPvIzxk,2017-11-21T18:00:01.000Z,2819213.0,54017.0,1734.0,6646.0,4340797.0,1521584.0
9efQnL-nlUg,2017-11-22T17:32:18.000Z,552694.0,15642.0,586.0,1559.0,619422.0,66728.0
5TLANg1GC7U,2017-11-22T00:27:45.000Z,3322855.0,79652.0,1543.0,7945.0,9522024.0,6199169.0
fIElFIuzGLI,2017-11-22T18:12:42.000Z,285437.0,6715.0,1042.0,1440.0,343347.0,57910.0
taxAD2LePy8,2017-11-22T04:27:52.000Z,436638.0,37923.0,485.0,3722.0,738167.0,301529.0
1dQEfL2BfUM,2017-11-22T15:00:00.000Z,279714.0,17440.0,320.0,764.0,439816.0,160102.0
CKPMAICRYuw,2017-11-22T14:00:02.000Z,554250.0,9325.0,180.0,459.0,1067813.0,513563.0
pDf5sHgvo0A,2017-11-22T02:21:28.000Z,707164.0,11709.0,1044.0,3676.0,1524623.0,817459.0
mH-Sx0lEGjA,2017-11-22T09:35:00.000Z,461918.0,14478.0,135.0,956.0,1098360.0,636442.0
TSW9cla5bmw,2017-11-22T08:35:00.000Z,142076.0,1942.0,87.0,203.0,262124.0,120048.0
puREqwXzyCI,2017-11-22T19:30:02.000Z,224381.0,12946.0,1013.0,1841.0,269835.0,45454.0
LqSkYMmyUWU,2015-10-13T08:25:49.000Z,500154.0,9613.0,173.0,1104.0,755018.0,254864.0
M6LTqtYKDtI,2017-11-21T15:00:16.000Z,1420335.0,51801.0,1441.0,3499.0,7208065.0,5787730.0
3IaL0li-LWU,2017-11-22T15:04:44.000Z,219585.0,4512.0,903.0,4952.0,226813.0,7228.0
vFK7oWLWapc,2017-11-22T03:08:55.000Z,338425.0,10947.0,2133.0,2991.0,685847.0,347422.0
Da2crn5NXc4,2017-11-22T18:00:02.000Z,1018706.0,68667.0,2854.0,984.0,1347151.0,328445.0
GyvRamX1VyA,2017-11-21T21:38:54.000Z,480162.0,17538.0,325.0,1389.0,5746847.0,5266685.0
Yq4_YocuVeg,2017-11-22T16:01:20.000Z,116657.0,2162.0,47.0,207.0,311750.0,195093.0
0PW9MWDWLH8,2017-11-22T08:23:18.000Z,150117.0,11143.0,64.0,899.0,178616.0,28499.0
SJUhFjNfaZY,2017-10-17T15:31:08.000Z,72728.0,502.0,43.0,74.0,87509.0,14781.0
TfHJJeiS-aI,2017-11-22T06:18:38.000Z,199922.0,2013.0,55.0,147.0,454418.0,254496.0
leFNoUJmJ9o,2017-11-22T01:14:10.000Z,26940.0,1933.0,11.0,319.0,92597.0,65657.0
X5DWRXTOUD0,2017-11-21T23:32:56.000Z,748102.0,47024.0,1670.0,3775.0,1228262.0,480160.0
Zxag9p-63RU,2017-11-22T14:08:18.000Z,1484851.0,6093.0,304.0,601.0,4016806.0,2531955.0
FaxqVBYVOVU,2017-11-22T02:46:07.000Z,246989.0,8801.0,101.0,712.0,1135133.0,888144.0
HszBf-CJeVE,2017-11-21T17:51:10.000Z,1485868.0,64074.0,738.0,3230.0,4565680.0,3079812.0
FTv-CE43PpM,2017-11-21T19:47:18.000Z,93534.0,1986.0,225.0,857.0,115381.0,21847.0
UQHSK-kgONk,2017-11-21T18:50:21.000Z,279046.0,5342.0,83.0,342.0,1484434.0,1205388.0
_akwfRuL4os,2017-11-21T19:29:03.000Z,307975.0,9093.0,225.0,2172.0,346458.0,38483.0
XcUiOyKclOI,2017-11-21T15:56:31.000Z,125128.0,4623.0,49.0,305.0,720326.0,595198.0
CWrjDoEBQsw,2017-11-21T15:59:21.000Z,612653.0,23052.0,301.0,2125.0,948244.0,335591.0
pmdVVDkvJXU,2017-11-21T15:00:05.000Z,94892.0,1503.0,16.0,288.0,199993.0,105101.0
Yhea380bYp0,2017-11-21T19:02:57.000Z,221395.0,18407.0,185.0,1298.0,591234.0,369839.0
8HTdbCohTXY,2017-11-22T11:22:07.000Z,22974.0,276.0,170.0,654.0,25429.0,2455.0
7cTi6PHUqMw,2017-11-21T17:00:14.000Z,40840.0,1435.0,86.0,824.0,43984.0,3144.0
WKcYTvyoidw,2017-11-21T20:00:02.000Z,45774.0,1100.0,56.0,297.0,58492.0,12718.0
NYizLfEYKuY,2017-11-20T15:00:03.000Z,195525.0,2205.0,148.0,231.0,1191392.0,995867.0
2a52cBN9qOA,2017-11-21T17:26:32.000Z,2232.0,12.0,3.0,19.0,3717.0,1485.0
v6d1rShfyZk,2017-11-21T16:02:44.000Z,4386.0,2.0,2.0,1.0,16113.0,11727.0
mN4JWnTOSmg,2017-11-19T20:23:56.000Z,27571.0,286.0,6.0,41.0,147380.0,119809.0
t5SXnaaOJfY,2017-11-20T05:46:11.000Z,82123.0,258.0,98.0,107.0,111356.0,29233.0
SW3X7-gk8q0,2017-11-20T05:00:02.000Z,437509.0,36907.0,306.0,4449.0,1162084.0,724575.0
qvLyNeMGdR4,2016-12-28T05:34:48.000Z,1689.0,7.0,0.0,2.0,2372.0,683.0
XisRqF3ympA,2017-11-20T16:00:01.000Z,15787.0,410.0,13.0,81.0,33922.0,18135.0
VjEyUUQP1s8,2017-11-17T21:18:38.000Z,3643.0,159.0,1.0,20.0,5970.0,2327.0
5HUCAF6898w,2017-11-20T18:00:00.000Z,2367.0,55.0,1.0,4.0,11715.0,9348.0
rovAxg5A48Q,2017-11-07T09:32:06.000Z,5584.0,38.0,2.0,10.0,7808.0,2224.0
nkXGohB02V0,2017-11-23T13:04:34.000Z,1113089.0,33670.0,794.0,1422.0,2245929.0,1132840.0
wV7RsaTY228,2017-11-23T12:00:08.000Z,631374.0,13097.0,11270.0,3119.0,1549733.0,918359.0
9VH4yQrU_SY,2017-11-23T11:00:02.000Z,184579.0,2565.0,84.0,242.0,1405320.0,1220741.0
1lGHZ5NMHRY,2017-11-22T20:00:01.000Z,4979612.0,46680.0,11703.0,0.0,10806657.0,5827045.0
Wen6VQS6NG4,2017-11-23T02:47:34.000Z,975232.0,20140.0,1954.0,2172.0,1873351.0,898119.0
JaNmH8A-4NM,2017-11-22T02:59:55.000Z,1057014.0,18934.0,692.0,2157.0,1168766.0,111752.0
s7wLPGmnahE,2017-11-22T14:46:57.000Z,297279.0,1733.0,245.0,169.0,401487.0,104208.0
KIFiLnPHUoM,2017-11-22T19:30:01.000Z,2805.0,52.0,7.0,8.0,4345.0,1540.0
aXLS_WDIugk,2016-11-10T19:37:00.000Z,17716.0,49.0,2.0,2.0,36208.0,18492.0
a9i2wTxsxV0,2015-09-21T23:40:45.000Z,6122.0,16.0,0.0,8.0,8060.0,1938.0
avDL9JRcmgs,2017-11-13T14:39:03.000Z,5696.0,8.0,0.0,1.0,19844.0,14148.0
TncLBbJ8SZo,2017-11-20T17:48:24.000Z,14175.0,344.0,13.0,106.0,15708.0,1533.0
mqbwgqoF64Q,2017-11-20T06:46:13.000Z,5169.0,27.0,0.0,4.0,15598.0,10429.0
LmO1y1ISuak,2017-11-20T00:39:48.000Z,51186.0,2106.0,22.0,320.0,62930.0,11744.0
xGz_FZ0ePwE,2017-11-24T16:04:33.000Z,1244459.0,17517.0,3671.0,8002.0,1759791.0,515332.0
kTlv5_Bs8aw,2017-11-24T09:00:02.000Z,36857298.0,2729292.0,47896.0,546100.0,338303739.0,301446441.0
LgmxMuW6Fsc,2017-11-23T20:04:44.000Z,7967275.0,91200.0,4803.0,5805.0,13759219.0,5791944.0
AcoALQl7jfA,2017-11-24T11:00:03.000Z,415263.0,4192.0,474.0,631.0,523088.0,107825.0
kn4kBibdlWA,2017-11-24T05:59:01.000Z,784451.0,6845.0,772.0,758.0,1924905.0,1140454.0
uUvgMnzplt4,2017-11-23T21:00:59.000Z,2263186.0,144938.0,1736.0,11631.0,5187254.0,2924068.0
IumYMCllMsM,2017-11-23T11:08:00.000Z,3202879.0,110088.0,1728.0,3623.0,91184154.0,87981275.0
hGoQ44SfV-c,2017-11-24T11:54:11.000Z,714359.0,9635.0,808.0,2025.0,1706853.0,992494.0
UiWGp8dFr5k,2017-11-23T09:35:00.000Z,333626.0,3264.0,286.0,367.0,523347.0,189721.0
_r9GPgvN8As,2017-11-23T00:00:26.000Z,769805.0,7621.0,481.0,979.0,1404056.0,634251.0
yTyLXFAIfOI,2017-11-23T16:00:05.000Z,52109.0,1411.0,50.0,164.0,315755.0,263646.0
PE7ZhHirBFk,2017-11-22T13:34:51.000Z,22786.0,1349.0,25.0,221.0,34255.0,11469.0
VdugkldCx10,2017-11-21T20:00:01.000Z,284176.0,9477.0,271.0,532.0,2895299.0,2611123.0
wFEAoF7RC7Y,2008-06-17T00:07:56.000Z,86897.0,469.0,4.0,106.0,96478.0,9581.0
MfLcjWq6m9o,2017-11-22T10:00:01.000Z,29725.0,872.0,34.0,47.0,75512.0,45787.0
RO41_2cWSXA,2017-11-22T01:59:57.000Z,28607.0,2098.0,91.0,359.0,62416.0,33809.0
QY83PJXQYXc,2017-11-22T02:22:03.000Z,28091.0,1614.0,44.0,260.0,46139.0,18048.0
QME3eyBXqpU,2017-11-21T21:17:44.000Z,327739.0,6231.0,52.0,160.0,409534.0,81795.0
yef_HfQoBd8,2017-11-25T14:30:01.000Z,1776191.0,21783.0,1286.0,2426.0,3126193.0,1350002.0
JANApS0P4z8,2017-11-25T15:00:03.000Z,2952730.0,117504.0,4117.0,7050.0,5119652.0,2166922.0
CzCfd0eaWoA,2017-11-25T19:10:01.000Z,1361969.0,90736.0,1102.0,8234.0,1775461.0,413492.0
nGv8FK28g4s,2017-11-25T21:00:01.000Z,402509.0,14694.0,812.0,1561.0,541702.0,139193.0
AxWxJNHoLC8,2017-11-25T22:00:07.000Z,819692.0,19897.0,1597.0,2355.0,1077836.0,258144.0
qKh7JdoPZz4,2017-11-25T21:07:04.000Z,294007.0,29017.0,251.0,6890.0,784637.0,490630.0
dHDn26UX4aw,2017-11-24T19:06:37.000Z,872663.0,12449.0,1267.0,1857.0,926355.0,53692.0
gwrfwx1QcDQ,2017-11-24T21:06:50.000Z,2127874.0,286258.0,1796.0,44520.0,4325721.0,2197847.0
hXzcIoq2ing,2017-11-24T18:35:34.000Z,633103.0,23991.0,820.0,2582.0,1011142.0,378039.0
U22EEAK_VLc,2017-11-25T17:38:50.000Z,148590.0,5182.0,169.0,270.0,184001.0,35411.0
VQdKe6_3PAU,2017-11-25T02:51:47.000Z,145560.0,5114.0,232.0,670.0,393383.0,247823.0
jLZuaFZWa7A,2017-11-24T20:30:01.000Z,746691.0,19242.0,961.0,3050.0,1453509.0,706818.0
xArN1yUcXXc,2017-11-25T18:00:04.000Z,189308.0,2394.0,362.0,263.0,771384.0,582076.0
aobdrJr6UaE,2017-11-25T20:30:00.000Z,123804.0,4136.0,463.0,519.0,165888.0,42084.0
AFZZNlog8sA,2017-11-24T16:30:36.000Z,28434.0,387.0,32.0,45.0,294403.0,265969.0
07bTt0BTi-U,2017-11-23T02:12:48.000Z,729500.0,22885.0,751.0,3235.0,2117747.0,1388247.0
uO_8d1t5Xh4,2017-11-22T01:25:35.000Z,832700.0,28956.0,131.0,752.0,2771850.0,1939150.0
tj3EKWwIulQ,2017-11-22T19:00:16.000Z,4050.0,0.0,0.0,0.0,20095.0,16045.0
Ft-cmkjgOlk,2017-11-22T15:48:04.000Z,23393.0,226.0,29.0,75.0,2106348.0,2082955.0
Y8JGfi4MJ8k,2008-08-07T12:16:58.000Z,26830.0,79.0,1.0,8.0,33590.0,6760.0
qXivpclxftM,2017-11-25T19:10:42.000Z,3558563.0,221868.0,4678.0,26660.0,8593011.0,5034448.0
wppAQ8uZpfQ,2017-11-26T17:00:06.000Z,644576.0,29669.0,4862.0,4963.0,940045.0,295469.0
515lLZS082U,2017-11-27T03:00:21.000Z,4046720.0,68563.0,3222.0,3700.0,15896103.0,11849383.0
iA5u80nS1PQ,2017-11-25T20:09:25.000Z,1339398.0,39094.0,1471.0,3810.0,4420547.0,3081149.0
H-kKZujl8CI,2017-11-26T13:22:34.000Z,520636.0,1005.0,395.0,261.0,535168.0,14532.0
F1b5ouja_VI,2017-11-25T19:00:34.000Z,701874.0,40666.0,528.0,1908.0,1403458.0,701584.0
pmS2oJQ8SIs,2017-11-25T18:32:33.000Z,116336.0,441.0,233.0,229.0,122675.0,6339.0
VSJ0STT8JRw,2017-11-25T17:30:01.000Z,768647.0,26303.0,841.0,2316.0,1733231.0,964584.0
sfweKCYOPFc,2017-11-25T18:00:47.000Z,295048.0,2338.0,2221.0,499.0,770759.0,475711.0
Bzji05zubSc,2017-11-26T03:11:00.000Z,737415.0,4136.0,393.0,1314.0,895758.0,158343.0
f9psILoYmCc,2017-11-26T04:00:04.000Z,965328.0,20934.0,699.0,64.0,1544295.0,578967.0
_6uvQtccJss,2017-11-25T18:55:42.000Z,1281002.0,74074.0,1208.0,50319.0,1692437.0,411435.0
uPyLIBSVrMw,2017-11-25T15:12:26.000Z,1686243.0,133400.0,530.0,23864.0,2999329.0,1313086.0
t4ZsyO1n-kA,2017-11-25T15:05:10.000Z,1058992.0,22551.0,284.0,1296.0,1786991.0,727999.0
dpLrlEBFq-0,2017-11-24T18:30:01.000Z,5827999.0,223308.0,8472.0,13866.0,21327371.0,15499372.0
VoAzRs3sE70,2017-11-25T16:00:02.000Z,268241.0,5446.0,330.0,392.0,1029639.0,761398.0
VUbsFtLkGN8,2017-11-24T13:00:06.000Z,831957.0,24840.0,1128.0,3651.0,1867915.0,1035958.0
5WUDfviiKRE,2011-03-01T04:14:08.000Z,22695.0,108.0,312.0,203.0,23109.0,414.0
PtNRJvsLHV0,2017-11-24T12:02:10.000Z,18897.0,314.0,48.0,34.0,183747.0,164850.0
npcqBt_e4k0,2017-11-23T05:00:03.000Z,553734.0,6428.0,161.0,586.0,1843151.0,1289417.0
MU29Wqg_BVo,2017-11-22T15:01:16.000Z,76351.0,5508.0,29.0,345.0,496543.0,420192.0
gO_QM9oUcM0,2012-02-13T08:18:13.000Z,87215.0,407.0,27.0,140.0,161150.0,73935.0
Xk_Gv89jzas,2017-11-20T20:33:38.000Z,4524.0,44.0,7.0,9.0,6742.0,2218.0
THr_seahKUI,2017-11-27T14:17:59.000Z,2304379.0,35108.0,24731.0,19012.0,2994197.0,689818.0
uZ1M3DkKCEI,2017-11-27T14:00:43.000Z,6877412.0,208531.0,11055.0,14351.0,25006006.0,18128594.0
5qxqo2CQakA,2017-11-27T17:00:00.000Z,1429023.0,33689.0,8370.0,3057.0,3371890.0,1942867.0
UVaeRX9LybU,2017-11-27T17:42:18.000Z,1161776.0,60228.0,1976.0,11940.0,1536661.0,374885.0
NKin_i1pcFA,2017-11-27T17:00:48.000Z,1457307.0,29851.0,1032.0,7918.0,2544710.0,1087403.0
QzfnWcHhdyQ,2017-11-27T05:22:00.000Z,1172709.0,11033.0,958.0,3510.0,2142287.0,969578.0
UqItlHUSN-4,2017-11-27T15:00:54.000Z,3513086.0,118784.0,3594.0,11060.0,15548084.0,12034998.0
f3uZxD39awA,2017-11-27T16:14:14.000Z,502681.0,2699.0,1854.0,2193.0,588471.0,85790.0
2mrOcJNPxEc,2017-11-27T13:50:01.000Z,204915.0,1179.0,421.0,1025.0,266779.0,61864.0
GBhrvR838Ag,2017-11-27T18:48:15.000Z,169022.0,1250.0,705.0,1169.0,180350.0,11328.0
w2A8q3XIhu0,2017-11-27T16:00:04.000Z,556475.0,23837.0,275.0,1322.0,740582.0,184107.0
